"","Ground","AvgBatImpact","AvgBowlImpact","BattingScale","BowlingScale","BattingScale2","BowlingScale2"
"26","Colombo (PSS)",0.519898857793971,4.02291666666667,-2.04115374766762,1.57572770124429,0.169843653640178,0.709518839062241
"27","Colombo (RPS)",1.72662606726208,3.12899573693232,-0.589220709425792,0.274917956772791,0.416349983588614,0.479581007263906
"28","Coolidge",1.49233125209689,3.11103896103896,-0.871124009656373,0.248787738445411,0.368488996814499,0.474962095257635
"29","Cuttack",1.09808382464488,3.59671500179019,-1.34548214185738,0.955530477597169,0.287953407933857,0.599889582747971
"30","Dallas",-0.311540068119015,5.05416666666667,-3.04154027773141,3.07637502290941,0,0.974780990506105
"31","Dambulla",1.67873140313328,3.64405833181786,-0.646847524051731,1.02442322077752,0.406566216564991,0.612067418946427
"32","Darwin",1.97073411543722,4.08033746556474,-0.295510136509779,1.65928490664964,0.466215585850996,0.724288841150316
"33","Dehradun",2.50343943239285,2.66635330983157,0.345440397518441,-0.398306886007703,0.575034904414826,0.360578315809889
"34","Delhi",2.80383749726805,2.23844098883572,0.706879065341683,-1.02099341052642,0.636399249160675,0.250509037849456
"35","Dharamsala",3.22630702250191,1.78352978178998,1.21519399892783,-1.68296798938571,0.722699956862757,0.133495001003997
"36","Dubai (DICS)",1.58510340664197,3.23216786200534,-0.759500640964577,0.425051264080743,0.387440192377908,0.506119344103572
"37","Dublin",2.97490265068748,2.42742998801351,0.912704496303042,-0.745981691311566,0.671343885214813,0.299121526112363
"38","Dublin (Malahide)",2.19492666622944,2.76214587100663,-0.0257618712275179,-0.258912122019546,0.512012914745176,0.385218452410726
"39","Dunedin",3.12137374127916,2.07697568389058,1.08893837410805,-1.25595338861881,0.701264525689321,0.208976301681418
"40","Durban",2.24376940634319,2.79461511267012,0.0330056675277239,-0.211663753012207,0.521990351663479,0.393570317525304
"41","East London",2.26995399459904,2.875,0.0645109393763502,-0.0946898224677834,0.527339254631371,0.414247232101495
"42","Eden Gardens",1.88289320986321,3.33785571665105,-0.401200231098931,0.578845393541711,0.448271729872195,0.533304786726416
"43","Geelong",1.81026274721927,3.89791666666667,-0.488589135126384,1.39383105619398,0.433435013961309,0.677365851008439
"44","Gqeberha",1.47272796040676,3.55886172650878,-0.894710671695542,0.900447407374339,0.364484499815071,0.590152815484608
"45","Greater Noida",3.11498979113423,2.66213235294118,1.08125721132562,-0.404449109185825,0.699960433009175,0.359492584798109
"46","Gros Islet",2.48320941406244,2.45021651323403,0.32109965857786,-0.712823351391826,0.570902381725115,0.304982765097988
"47","Guwahati",4.58377929232308,1.26454613095238,2.84850335135325,-2.4381790687723,1,0
"48","Gwalior",2.24270955082016,3.16144307525382,0.0317304503638285,0.322134452624731,0.521773847806428,0.487927238315336
"49","Hambantota",0.917845548194716,3.4716913377193,-1.56234466578199,0.773599397226026,0.251134915986912,0.56773050772946
"50","Hamilton",3.40923831121706,2.05082417582418,1.43529675266515,-1.29400836126108,0.760068568641873,0.202249508669835
"51","Hangzhou",0.545599554925865,3.35852801120448,-2.01023069316212,0.60892716173979,0.175093708894913,0.538622195044984
"52","Harare",1.79607212868172,3.0010855705332,-0.505663273942596,0.0887865156861702,0.430536200320625,0.446679454846381
"53","Hobart",2.25989188019861,2.71010716446288,0.0524042128370615,-0.334637451084074,0.525283798457922,0.371832853132034
"54","Hyderabad",4.46154899052538,1.4143378556422,2.70143596772097,-2.22020617135327,0.975031189428535,0.0385300122760812
"55","Indore",3.40377104123165,2.24436507936508,1.42871853858451,-1.0123728329883,0.758951732418767,0.252032855545616
"56","Jaipur",2.30205627705628,2.58257575757576,0.103136375296683,-0.520217731494584,0.533897005023847,0.339028726715026
"57","Johannesburg",2.60846092689644,2.56529401438288,0.471802160474376,-0.54536566035383,0.596488355511855,0.33458344925559
"58","Kanpur",2.61762614500249,2.55027910685806,0.482829742239714,-0.567214950789882,0.598360596612224,0.330721256117393
"59","Karachi",2.94105194512607,2.44958913652417,0.871975359355785,-0.713736293141479,0.664428972607691,0.304821388811128
"60","Khulna",2.26821702668241,3.11713768531303,0.0624210212202594,0.257662438321726,0.526984432445374,0.476530832927454
"61","Kimberley",3.17277605830022,1.87361111111111,1.15078559337972,-1.55188405670421,0.711764824696661,0.156666072248261
"62","King City (NW)",0.626484262677732,3.59158002520479,-1.91291028921993,0.948058197490796,0.191616575289591,0.598568744021515
"63","Kingston",2.49020540327563,2.51625588651001,0.329517226188924,-0.616724627870813,0.572331499765854,0.321969670538173
"64","Kingstown",0.831101593897429,4.5384648135172,-1.66671490963145,2.32593952743645,0.233415141665701,0.842130146316998
"65","Lahore",2.42884729703099,2.69159617465159,0.255691210730288,-0.361574146629944,0.559797464348172,0.367071384057903
"66","Lauderhill",1.92270703122863,3.18705610670686,-0.353296278850613,0.359405848551748,0.456404768481921,0.494515522269987
"67","Leeds",1.92691728930059,4.48540843214756,-0.348230500316538,2.24873330527927,0.457264826378446,0.828482776746152
"68","Lord's",1.63871967845767,3.25546907430469,-0.694989593375885,0.458958562823602,0.39839275090738,0.512112972909173
"69","Lucknow",1.37838415855444,3.33243243243243,-1.00822504494241,0.570953575905539,0.345212253224852,0.531909788384867
"70","Manchester",2.4059579993553,2.6463832572247,0.22815082939412,-0.427366770573048,0.555121712677985,0.355441540906669
"71","Melbourne",1.56624529295685,3.22583130056981,-0.782190705532208,0.415830469950518,0.383587917930298,0.504489429030461
"72","Mirpur",1.43680074281335,3.35718613930578,-0.937938265957678,0.606974505768107,0.357145404048669,0.538277033515955
"73","Mohali",3.89310353085433,1.91990744934626,2.01748292774704,-1.48451486787951,0.858910990149092,0.168574597129936
"74","Mount Maunganui",2.28800009122718,2.74354806321989,0.0862239857882653,-0.285975152753127,0.531025652861886,0.380434651677976
"75","Nagpur",1.56079489666151,3.29660782765621,-0.788748617204888,0.518822572553152,0.382474528610006,0.52269484366965
"76","Nairobi (Gym)",2.56137887495646,2.9375,0.415153080066221,-0.00374149994262678,0.586870586276934,0.430323726128396
"77","Napier",2.23479003613259,3.0478293161797,0.0222016977745953,0.156806759767635,0.520156074969877,0.458703063609275
"78","Nelson",2.89244164754829,2.75439814814815,0.813487495240211,-0.270186400377443,0.654499018298564,0.383225552886623
"79","New York",-0.0327108861341777,5.1522096908939,-2.70605326942224,3.21904460032958,0.056958323135767,1
"80","North Sound",1.35002123483494,3.27717968194143,-1.04235128796268,0.490551256352606,0.339418366936513,0.51769746017305
"81","Nottingham",2.51514306783667,2.68117266834271,0.359522200626127,-0.376742153247919,0.577425685195829,0.364390209067277
"82","Paarl",1.88201339328893,3.23310276679842,-0.402258825569796,0.426411712443164,0.448092003789074,0.506359823964718
"83","Pallekele",2.46706115769212,2.7008187630717,0.301670091770956,-0.348153683491555,0.567603668161948,0.36944365426028
"84","Perth",1.72839586394534,3.15071747004114,-0.587091291728698,0.306526839790179,0.416711511928842,0.485168356265154
"85","Port of Spain",0.90610014166968,4.23240574261741,-1.57647672781513,1.88057058196534,0.248735602344589,0.76340443711381
"86","Potchefstroom",2.53049058398073,2.78171487603306,0.377988317549385,-0.230435831129302,0.580560826136394,0.390252068289443
"87","Providence",1.46762551583623,2.8362179578696,-0.900849928181701,-0.151124409281546,0.363442188947314,0.404271563802928
"88","Pune",1.90270683252557,3.50601985216945,-0.37736049903271,0.823553330090369,0.452319192602097,0.576560622249622
"89","Queenstown",3.09432022084196,2.05622529644269,1.05638760387984,-1.28614879550093,0.695738120066877,0.203638806003628
"90","Raipur",1.68176967636596,4.35151515151515,-0.643191876568916,2.05389539694475,0.40718686519054,0.794042224324886
"91","Rajkot",2.59749192856498,2.59587221856244,0.458604272046156,-0.500869078338434,0.594247644023225,0.342448894325125
"92","Ranchi",1.90629886929729,2.49979482323232,-0.373038563782959,-0.640678325344197,0.453052962251682,0.317735491570809
"93","Rawalpindi",2.56468210485429,2.14111152323395,0.419127523158193,-1.16262463658644,0.587545359392764,0.225473572691242
"94","Roseau",2.28063283780174,3.55405701754386,0.0773597134278112,0.893455723845031,0.529520694169105,0.588916929484998
"95","Sharjah",1.55797184578139,3.4507826341925,-0.792145309356459,0.743173613035017,0.381897844910279,0.562352289371719
"96","Southampton",2.28879272129447,2.90103597593213,0.087177677536304,-0.0568029690864652,0.531187568767454,0.420944307486413
"97","St George's",2.69751821300935,2.52652555301296,0.578955802978623,-0.601780484809437,0.614680689771508,0.32461127425326
"98","Sydney",2.12268984367438,3.00069563834396,-0.112677147871963,0.0882190968300134,0.497256610358013,0.446579154966202
"99","Sylhet",2.56490488547236,2.72582575292202,0.419395572587353,-0.311764183038912,0.587590868296609,0.37587604982763
"100","Tarouba",2.00864256710382,2.98936720801627,-0.249898723282762,0.0717342690676699,0.473959401703529,0.443665211886246
"101","Taunton",2.83874719830602,2.96136363636364,0.748882384645735,0.0309842232033442,0.643530489937338,0.436462023847758
"102","The Oval",1.98817963861623,2.67740669390286,-0.274519699504394,-0.382222298175543,0.469779300880497,0.363421510417875
"103","Thiruvananthapuram",2.34489338409926,2.68859126984127,0.154677942015665,-0.365946803459486,0.542647630649857,0.366298450710151
"104","Visakhapatnam",1.84552233736998,3.01514006352334,-0.446164829572482,0.109238236668488,0.440637728953845,0.450294606408095
"105","W.A.C.A",1.82724750133158,3.58804112554112,-0.468153095026696,0.942908485682875,0.436904604576695,0.59765845443264
"106","Wankhede",3.62970799921588,2.18129936406635,1.70056567295199,-1.1041443692326,0.805105403170052,0.23581084602078
"107","Wellington",2.22791749765872,2.88124045023009,0.0139326659764252,-0.0856088867841355,0.518752175046736,0.415852425075081
