Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
4.200480754,3.100013424,2.786411748,1.92924777,1.395292609,1.218638358,0.891817837,-0.021172468,2.713517533,2.044681706,1.530371173,1.418009557,0.985601929,0.242571829,5.548354478,4.420236506,3.696693624,2.955985752,2.829418622,0.69556767,0.349857506,0,2.343455739,2.250578038,1.831876614,1.628379478,1.415469473,0.214153874,0
1.93064476,1.764514569,1.636790684,1.37947141,1.098352631,0.975809546,0.074522596,0.032071885,4.013588532,3.71288799,3.605457398,3.262811186,2.780943367,0.09606085,2.92722964,2.383853223,2.051766531,1.448984755,1.181179101,1.035599985,0.818232337,0.246917737,5.516618825,4.155741775,3.812669961,3.013045611,0.676547626,0.205206745,1
2.292053892,1.805791839,1.607426386,0.730043441,0.570108117,0.459108364,0.237345965,0.135559744,6.531236729,4.902988571,4.052355373,2.634289674,1.850660089,1.454975865,2.971055404,2.419543689,2.082485077,1.470678599,1.198863425,1.051104734,0.830482711,0.250614529,5.546287963,4.178091929,3.833175027,3.029250186,0.680186193,0.206310375,0
4.200480754,3.100013424,1.984369135,1.453429801,1.299880915,1.0113314,0.891817837,0.305921734,2.713517533,2.044681706,1.571790709,1.418009557,0.985601929,0.505248062,5.548354478,4.420236506,3.696693624,2.955985752,1.933273556,0.75393256,0.618282373,0.26239313,2.343455739,2.250578038,1.831876614,1.628379478,1.415469473,1.23092994,0
2.292053892,1.805791839,1.607426386,1.166594453,0.700841703,0.459108364,0.237345965,0.135559744,6.531236729,4.168136955,2.744051744,1.974037428,1.636847849,1.33454935,1.9595499,1.790932448,1.661296313,1.400124518,1.114796898,0.990419127,0.570146198,0.03910899,4.035174166,3.732856415,3.624848046,3.238321152,0.108649663,0,0
4.758128111,3.664064649,3.388926353,2.523461888,1.742432869,1.584006187,1.022749581,0.405320802,6.61462679,6.113014703,5.220500875,3.060215862,1.991634402,0.700795762,2.16244584,1.891060089,1.845661823,1.346476114,1.279105124,1.022066876,0.569961056,0.371072298,5.535516189,4.343628517,3.57998666,3.039292435,2.017291752,0.764030927,1
1.9595499,1.790932448,1.440128075,1.161246768,1.056447069,0.982376813,0.076109914,0.056728747,4.035174166,3.514670395,3.3732512,3.230594953,2.795899665,0.096577478,2.971055404,2.419543689,2.082485077,1.470678599,1.198863425,1.051104734,0.830482711,0.250614529,5.546287963,4.26732618,4.062033819,3.029250186,0.680186193,0.206310375,0
5.707449602,4.546983648,3.802693688,3.040746544,2.745112906,1.864414502,0.689378703,0.477008386,2.564595021,2.244377532,2.139210984,1.476125323,1.353879017,0.209372642,5.653935976,4.118411686,2.997787384,2.829450496,2.69664813,1.185368223,0.794179884,0.156516959,2.124110727,1.725841131,1.593635215,1.493266603,1.190389272,0.184973996,1
4.729497852,3.767873726,3.151115276,2.519725141,2.274747304,1.544953525,0.571256046,0.395274649,2.823811538,2.711895995,2.207370181,1.819316189,1.668648301,0.258050608,4.6851536,3.412736087,2.484126883,2.34463394,2.2345868,0.982259478,0.658099908,0.12969832,3.145156218,2.564526925,2.068003704,1.885580613,1.725415051,0.227979414,0
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.216902704,0.12388361,7.725082227,4.93003118,3.245637271,2.334871953,1.936047451,1.578491776,2.005775437,1.754051734,1.711942598,1.248923171,1.186433247,0.948017563,0.528667061,0.344187903,6.582566391,5.165231592,4.257145868,3.614178616,2.398865153,0.908548386,0
2.272973777,1.396202642,1.332401918,1.251727137,0.870924216,0.704149731,0.358351546,0.258747037,3.566221257,3.46509631,2.657284087,1.882687368,1.307872201,1.090406161,3.152633704,2.567415933,2.209757729,1.560560235,1.272132871,1.115343796,0.88123829,0.258022061,3.868779913,3.73681322,2.763181807,2.28561099,0.59562561,0.180661919,0
2.272973777,1.396202642,1.332401918,1.251727137,0.870924216,0.704149731,0.358351546,0.258747037,3.566221257,3.46509631,2.657284087,1.882687368,1.307872201,1.090406161,3.152633704,2.255794348,1.60514767,1.325138407,1.189700049,0.991393076,0.344029415,-0.1282628,3.868779913,2.862477165,2.763181807,2.28561099,0.59562561,0.180661919,1
2.272973777,1.396202642,1.332401918,1.251727137,0.870924216,0.704149731,0.358351546,0.258747037,3.566221257,3.46509631,2.657284087,1.882687368,1.307872201,1.090406161,3.152633704,2.567415933,2.209757729,1.560560235,1.189700049,0.991393076,0.344029415,-0.1282628,3.868779913,3.658672549,2.78296391,2.652654535,0.59562561,0.180661919,0
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.216902704,0.12388361,7.725082227,4.93003118,3.245637271,2.334871953,1.936047451,1.578491776,2.005775437,1.754051734,1.711942598,1.248923171,1.186433247,0.948017563,0.528667061,0.344187903,6.582566391,5.165231592,5.003930572,3.614178616,2.398865153,0.908548386,1
2.094632982,1.650254018,1.468974327,0.66716279,0.521003136,0.419564097,0.216902704,0.12388361,7.725082227,5.799206404,4.793085869,3.487911776,2.188942456,1.720931068,2.005775437,1.754051734,1.711942598,1.248923171,1.186433247,0.948017563,0.528667061,0.344187903,6.582566391,5.165231592,5.003930572,3.614178616,2.398865153,0.908548386,0
3.261554807,3.209356918,2.961756712,2.669407727,2.514440529,2.234327832,0.898117459,-0.063329134,6.446771777,6.269313132,5.527152957,4.683272212,2.304194789,0.801882851,4.114651798,2.997174026,2.394087185,2.059132545,1.962485625,0.650209945,0.151873619,-0.054152705,5.16859247,4.91127595,4.01929625,3.815495954,2.817885475,0.363414784,1
3.418121034,3.36341746,3.103931564,2.797548788,2.635142614,1.598242535,0.020656677,-0.066369158,7.489444545,6.652896154,5.708907067,3.932089874,1.055694486,0.713044887,4.312169714,3.141049035,2.509011882,2.157978228,2.056691913,0.681422334,0.159164093,0.108586815,6.048491788,5.747369797,4.651088135,3.517441367,1.562506246,0.425282385,0
3.418121034,3.36341746,3.103931564,2.797548788,2.635142614,2.341583512,1.420660031,-0.066369158,7.544267879,7.336598738,6.468093483,5.480550785,1.055694486,0.713044887,4.312169714,3.141049035,2.219634749,2.142387409,0.751034005,0.681422334,0.159164093,-0.056752228,6.048491788,5.747369797,4.810713229,4.515398202,4.185979321,2.931201139,1
2.451667589,2.136108551,1.570180056,1.510606511,1.236016829,0.72696592,0.560936392,0.338478017,5.415934703,4.234712232,3.723284451,2.973635847,1.973713026,0.74752588,2.791851179,2.47747508,2.044473489,1.414036731,1.197330202,1.111842177,0.940759395,0.480486575,3.026051625,2.854592353,2.506232056,2.221499878,1.700499018,1.242135155,1
2.451667589,2.143984669,2.092514499,1.526563943,1.450182251,1.158765777,0.646191929,0.420702294,5.415934703,4.249794892,3.723284451,2.973635847,1.973713026,0.74752588,2.791851179,2.47747508,2.044473489,1.414036731,1.197330202,1.111842177,0.940759395,0.480486575,3.026051625,2.854592353,2.506232056,2.221499878,1.700499018,1.242135155,0
2.451667589,2.143984669,2.092514499,1.526563943,1.450182251,1.158765777,0.646191929,0.420702294,5.415934703,4.249794892,4.117081337,2.973635847,1.973713026,0.74752588,2.791851179,2.47747508,2.37229313,1.414036731,1.197330202,1.111842177,0.640648767,0.194908257,3.026051625,2.854592353,2.506232056,2.221499878,1.700499018,1.242135155,1
2.901482188,2.555915772,1.572201256,1.458807321,1.235239527,1.091863454,0.660932697,0.486791907,2.962472695,2.658435532,2.488939181,1.626708559,1.364093781,0.342050298,3.450808245,3.200129904,2.906114717,2.772257195,2.522545469,1.614147853,0.950597184,-0.09837434,4.619445816,4.492287508,3.495632352,2.407665847,1.651074886,0.574590587,0
2.901482188,2.555915772,2.302172315,1.528528999,1.400455028,1.158037057,1.019595395,0.495699523,2.713819605,2.560051729,1.694488083,1.455033366,1.253216253,0.342050298,3.450808245,3.200129904,2.906114717,2.62765153,1.72175771,1.069421832,-0.12177516,-0.09837434,4.619445816,3.834301731,3.495632352,2.407665847,1.651074886,0.574590587,0
2.743701769,2.571454829,1.809541394,1.358214131,1.30153876,0.61609955,0.316333055,0.097363596,4.383552789,3.946188258,3.167712873,2.998032305,2.598002847,1.749171871,4.010140637,3.007040839,2.38304721,2.268464672,0.698430763,0.633694769,-0.070369653,-0.097210212,3.715993304,3.530993912,2.955543096,2.774111311,2.025937161,1.20045091,1
2.901482188,2.555915772,2.302172315,1.528528999,1.400455028,1.158037057,1.019595395,0.495699523,2.713819605,2.560051729,2.075294349,1.626708559,1.253216253,0.342050298,3.450808245,3.200129904,2.906114717,2.772257195,2.522545469,1.614147853,-0.12177516,-0.09837434,4.619445816,4.492287508,3.495632352,2.407665847,0.646414411,0.436605947,0
1.712827432,1.285029927,1.138373742,1.015036831,0.923432223,0.566027334,0.364531208,0.04958616,4.03652742,3.949444737,3.619611223,3.201013422,2.961647462,0.552867295,1.918476476,1.671545532,1.228695731,1.1820783,0.972452129,0.90675624,0.715817543,0.379243097,10.92210571,6.437612841,5.195707634,3.236783904,2.148374206,0.813677215,0
2.272973777,1.360160291,1.28749077,1.210869098,0.870924216,0.704149731,0.398838729,0.258747037,2.790148291,2.017165037,1.634125626,1.395063681,1.297225195,0.867180985,2.653383074,2.571454829,1.397020249,1.355769542,0.896644516,0.61609955,0.316333055,0.097363596,4.028400513,3.258218955,2.933591553,2.771203037,1.967818354,0.955606467,0
3.526794392,3.106753317,2.798324402,1.964495414,1.783631561,1.595881632,1.23933324,0.602530081,2.150724332,1.929996517,1.806943931,1.446376406,0.909821951,0.469556002,4.194508317,3.889805096,3.5324253,3.369719508,3.066191221,1.962020522,0,-0.111014627,3.353669566,3.261353958,2.537792692,0.500576141,0.356592793,0.313183277,0
1.712827432,1.565440219,1.258804827,1.106752249,0.923432223,0.858687984,0.066527088,0.04958616,4.274389199,3.723028686,3.573225814,3.422112555,2.961647462,0.102302828,1.704339041,1.671545532,1.228695731,1.1820783,0.967206656,0.805294735,0.505657463,0.329207539,10.92210571,6.437612841,5.195707634,3.236783904,2.148374206,0.813677215,1
2.743701769,2.571454829,1.809541394,1.358214131,1.30153876,0.61609955,0.316333055,0.097363596,4.383552789,3.258218955,3.122950318,2.771203037,1.967818354,0.955606467,4.010140637,3.007040839,2.38304721,2.268464672,0.698430763,0.633694769,0.134641701,0.072071651,3.103320251,2.972262119,2.25104129,1.640784808,0.959952159,0.313484087,1
3.526794392,3.106753317,2.798324402,1.964495414,1.783631561,1.595881632,1.23933324,0.602530081,2.150724332,1.929996517,1.806943931,1.446376406,0.909821951,0.469556002,4.194508317,3.889805096,3.5324253,3.27433914,3.066191221,1.962020522,-0.148019503,-0.119575462,3.353669566,3.261353958,2.537792692,1.747940337,0.469290132,0.316971371,0
1.712827432,1.565440219,1.258804827,1.015036831,0.923432223,0.858687984,0.066527088,0.034184866,4.274389199,3.949444737,3.619611223,3.430296781,3.20823052,0.102302828,1.704339041,1.671545532,1.228695731,1.1820783,0.967206656,0.568864646,0.438943386,0.26486548,10.92210571,5.344156424,3.812612128,3.236783904,2.148374206,0.813677215,1
2.272973777,1.360160291,1.28749077,1.005846151,0.870924216,0.704149731,0.398838729,0.258747037,2.790148291,2.017165037,1.634125626,1.395063681,1.297225195,0.867180985,4.010140637,3.007040839,2.38304721,2.268464672,0.698430763,0.633694769,0.134641701,-0.05277724,3.715993304,3.530993912,2.955543096,1.440541092,0.959952159,0.313484087,0
2.272973777,1.360160291,1.28749077,1.005846151,0.870924216,0.704149731,0.398838729,0.258747037,3.537285817,2.733206489,1.961132675,1.395063681,1.297225195,0.867180985,2.743701769,2.571454829,1.809541394,1.358214131,1.30153876,0.840604234,0.547644045,0.237249791,4.383552789,3.946188258,3.167712873,2.998032305,1.967818354,0.955606467,0
3.027481648,2.46549563,2.122035605,1.498609707,1.142471788,0.95203713,0.666704521,0.09023496,4.025323034,3.085065468,2.565981001,1.067375974,0.64194189,0.194710321,1.996765645,1.824945813,1.467478968,1.183301151,1.076511098,1.0010341,0.077555393,0.057806139,3.808291549,3.31705374,3.183586013,3.048950789,2.638696776,0.091147291,0
2.743701769,2.611923964,2.518976159,1.759276355,0.946729801,0.840604234,0.316333055,0.001138422,4.383552789,3.946188258,3.167712873,2.816247891,0.690849367,0.001057569,4.010140637,3.007040839,2.38304721,2.268464672,0.698430763,0.633694769,0.096095535,-0.05277724,3.715993304,3.530993912,2.955543096,2.774111311,2.025937161,1.367320674,1
2.272973777,1.360160291,1.28749077,1.005846151,0.870924216,0.44869357,0.34499605,0.018897671,3.537285817,2.733206489,1.634125626,1.395063681,1.297225195,0.867180985,4.010140637,3.007040839,2.38304721,2.268464672,0.698430763,0.633694769,0.134641701,-0.05277724,3.715993304,3.530993912,2.955543096,1.440541092,0.959952159,0.313484087,0
2.956339157,2.407559192,2.072170101,1.463394026,0.991642991,0.138174636,0.11748605,-0.049869798,5.137336639,3.937328689,3.274844801,1.36224339,1.266711325,0.728249979,1.949843847,1.782061592,1.432994825,1.155494875,1.05121427,0.977510899,0.572757921,0.311230536,4.860349229,4.179153576,3.791487897,3.592158546,0.70724003,0.11632714,0
4.127320179,3.361173096,2.892939212,2.043032065,1.384424422,0.192904445,0.164021285,-0.069622805,3.100894382,2.376570054,1.976695039,0.822249577,0.764586459,0.439571402,2.72216056,2.487921168,1.809193411,1.613176655,1.467591382,1.364694726,0.799622507,0.434506328,2.767153461,2.522535461,2.44661378,2.196998985,0.426889805,0.070215016,1
3.795987698,2.801491903,1.954703391,1.743467291,1.17470648,0.913943374,0.328221472,-0.019133626,3.642194885,3.393435424,2.054127158,1.903310774,0.762935331,0.32558989,3.922759665,2.915069159,2.625670058,1.743315564,1.408813502,1.308225809,1.106924837,0.565354464,2.889025745,2.592526407,2.427232286,1.942889012,1.487229818,1.086351959,0
4.713172917,3.951204118,3.580542588,3.212646646,2.536632359,2.236338608,1.440111184,0.414507209,3.66853448,2.998993158,2.858466997,1.972435422,0.314740057,0.022487338,3.880162042,2.883414144,2.760997928,2.525014387,1.655409343,1.481156436,1.161262551,0.559215226,2.811864742,2.523284401,2.362405007,1.890997725,1.447508419,0,1
6.456026618,5.41229431,4.904568252,4.400630451,3.474637217,3.063299783,1.972640576,0.567785146,2.782634318,2.274777933,2.16818689,1.496119643,0.238734701,0.017056958,5.314982044,3.949653193,3.781969477,3.45872311,2.164121264,1.789513101,1.575579388,0.766003804,2.132838432,1.913946238,1.791916985,1.434348019,1.097955225,0.80200504,1
4.392310302,3.682214691,3.336786996,2.993936613,2.363943916,2.084093514,1.342071531,0.386288455,4.291909551,3.439739824,2.40375121,0.392770352,0.029597057,0,3.616009005,2.687117547,2.573035163,2.35311687,1.631180971,1.38032251,1.082206309,0.8039504,3.28967036,2.952053056,2.304505394,1.806374432,1.391630839,0.718215923,1
3.007061702,2.620016776,1.925884379,1.852815205,1.516020722,0.774010572,0.642147782,0.415155908,3.720306176,2.842701602,2.599963817,2.176877057,1.465057293,0.554877141,2.684722923,2.453705005,1.97307803,1.590990777,1.447407726,1.345926199,0.788625368,0.078207002,2.558553136,2.500357982,2.415313604,0.452425239,0.078484671,0,1
3.007061702,2.620016776,1.925884379,1.852815205,1.516020722,0.774010572,0.642147782,0.415155908,3.208849491,2.842701602,2.599963817,2.176877057,1.465057293,0.554877141,2.684722923,2.453705005,1.97307803,1.590990777,1.447407726,1.345926199,0.788625368,0.078207002,2.558553136,2.500357982,2.415313604,2.154302889,0.424148662,0.069764152,1
2.671418036,2.620016776,1.925884379,1.852815205,1.516020722,0.774010572,0.642147782,0.415155908,3.208849491,2.842701602,2.599963817,2.176877057,1.465057293,0.554877141,2.684722923,2.453705005,1.97307803,1.590990777,1.447407726,1.345926199,0.104276003,0.077722424,2.591766692,2.506337766,2.430903593,2.31870106,2.019658959,0.069764152,1
3.881498325,3.076722189,2.165099731,1.622165859,1.13275355,0.737157478,0.001816149,0,4.096621668,2.819900079,2.076515665,1.961613074,0.645628927,0.053316777,2.466451048,1.82185604,1.505210935,1.030143455,0.972279999,0.669447483,0.330425578,-0.038681202,4.554416351,3.561092164,2.568924723,0.282293291,0,0,1
4.012992954,3.180953187,2.238447434,1.677120436,1.171128166,0.762130373,0.160588234,0.001408256,3.680066405,2.533165224,2.423407947,1.762151099,0.57997968,0.047895387,2.550007716,1.883575579,1.556203397,1.480849887,1.005218207,0.692126547,0.530332151,0.260477589,3.786144543,3.210384709,3.110130089,2.540136434,2.076938732,0.211324139,1
4.34727669,3.445927715,2.424910899,1.816825163,1.268683557,0.825616103,0.182496082,0.001525564,3.949953357,2.718941285,2.002171713,1.891382895,1.268360562,0.553345736,2.762424262,2.040478092,1.685835691,1.604205207,1.08895324,0.749780933,0.574509007,0.282175465,4.063811003,3.445826369,3.338219324,2.726423747,2.229256272,0.226822128,0
5.247124181,4.15920401,2.926845821,2.192891763,1.531289736,0.996511271,0.209974554,0.001841342,2.058655412,1.417070706,1.355671702,1.001761289,0.924149908,0.288395353,3.334221441,2.462838854,2.034788639,1.936261373,1.314356846,0.904978898,0.693427246,0.026432423,1.833326955,1.789538369,1.290949278,0.141859478,0.021171271,0,1
3.908438396,3.146833623,3.034850548,2.119567822,1.568087735,0.74227382,0.164073913,0.1173032,4.353769688,2.996907326,2.867056976,2.084745001,1.398029108,0.056663511,2.48356979,1.834500882,1.515658058,1.442267809,0.979028242,0.674093875,0.516514872,0.019688785,3.877231361,3.219808653,2.730178058,0.300013053,0.044774292,0,1
2.272973777,1.360160291,1.28749077,1.005846151,0.870924216,0.40314549,0.34499605,0.018897671,3.537285817,2.733206489,1.634125626,1.395063681,1.297225195,0.867180985,2.297680306,1.477964181,1.09072463,0.987913539,0.78706177,0.732007076,0.297601881,-0.146450511,3.713396781,2.823672046,2.170617301,2.028880895,1.361100169,0.697739323,1
9.516013418,7.327942324,6.777679772,3.680790917,3.484776822,3.167931543,2.045446971,0.810620922,2.911450601,2.328644463,1.487236281,1.098104165,0.929199061,0.326956977,7.517146204,5.988724081,5.426923282,4.869314203,3.615522957,2.954653238,0.008568756,-0.054685323,2.055094234,1.955940292,1.828303093,1.537246635,1.206566952,0.369201872,1
5.346226083,4.11693791,3.807792905,2.067918522,1.957795131,1.779787134,1.149159997,0.455417886,7.118535039,5.693566363,5.275713651,3.490859791,2.271903934,0.799414112,4.223235229,3.364546841,3.048919493,2.73564711,2.031250093,1.659964474,0.004814044,-0.094941751,5.024732452,4.597945844,3.915196099,3.27393569,2.950072078,0.902703436,1
7.023761773,5.408748276,5.002599934,2.679282231,2.494130878,0.897477966,0.264376986,0.063689409,4.228062686,3.381700779,2.159792175,2.052589159,1.495019326,1.1994668,5.548399507,5.190312595,4.330062739,3.894340786,2.668614557,2.180827154,0.006324592,-0.040363192,2.984446051,2.840452853,2.65509574,2.232418141,1.752198958,0.536161821,0
8.688022512,6.690336077,6.187952018,3.314130673,3.085108225,1.110132863,0.327020375,0.078780436,3.401425752,2.720537743,2.520876581,1.66802584,1.548078164,0.964956663,6.863077276,6.420142671,5.356059013,4.817093961,3.300935325,2.697568059,0.007823186,-0.049927138,2.400951076,2.285110274,2.135992698,1.795953635,1.409623059,0.431335759,1
5.298386745,4.080098542,3.773719843,2.470378407,1.96743771,1.819009033,1.56787659,0.451342696,6.584474666,5.26641272,4.879908955,3.228961821,2.101456804,1.828686876,4.185444688,3.334440054,3.021637015,2.71116787,2.01307397,1.645110706,0.004770967,-0.030448043,4.515669423,4.252989943,3.621462757,2.910662527,2.19843848,0.834979089,1
4.088652849,3.942929234,2.731662086,2.050343838,1.964787374,0.930056526,0.477532603,0.146978923,3.775209687,3.398541972,2.728102272,2.386619496,1.694727376,0.822988787,4.759178203,3.875740442,3.335823887,2.3558031,2.024628678,1.076223578,0.535261735,-0.080281471,4.182758619,3.150927276,2.396748213,1.96841721,0.17503866,0,0
3.350427026,3.231014507,2.238447434,1.680144454,1.610035619,0.762130373,0.391311808,0.120441176,3.680066405,3.312891514,2.659348315,2.326471629,1.652016655,0.802247726,3.899885821,3.175956972,2.733524933,1.930451586,1.471688369,0.493444878,-0.087715023,-0.167396043,4.07734424,3.137117643,2.98619731,2.242891277,1.798883368,0.151668724,1
3.350427026,3.231014507,2.238447434,1.680144454,1.610035619,0.762130373,0.391311808,0.120441176,3.680066405,3.312891514,2.659348315,2.326471629,1.652016655,0.802247726,3.899885821,3.175956972,2.733524933,1.930451586,1.659072289,1.379707846,0.43861767,-0.167396043,4.07734424,3.137117643,2.98619731,2.242891277,1.798883368,0.151668724,1
1.438339866,1.265489391,1.213241349,1.10954515,0.912213966,0.574068961,0.505439844,0.02599007,6.080545745,5.510539972,3.940708829,3.088903888,2.379691515,0,1.119431618,0.83984125,0.682339035,0.628662784,0.598615653,0.369931543,0.043479293,0.022341784,6.307601504,5.824648828,5.590283423,5.353867929,4.987061478,0.864956494,0
1.438339866,1.265489391,1.213241349,1.10954515,0.612340225,0.568619824,0.428083876,0.0373299,6.080545745,5.510539972,4.726165525,3.783080476,2.895847395,2.115281347,1.119431618,0.83984125,0.682339035,0.637361872,0.603516273,0.369931543,0.043479293,0.022341784,6.307601504,5.824648828,5.590283423,5.353867929,4.987061478,0.864956494,0
1.438339866,1.265489391,1.213241349,1.10954515,0.612340225,0.568619824,0.428083876,0.0373299,6.080545745,5.510539972,4.726165525,3.783080476,2.895847395,2.115281347,1.119431618,0.83984125,0.682339035,0.637361872,0.603516273,0.411397489,0.043479293,0.022341784,6.307601504,5.824648828,5.590283423,5.353867929,4.987061478,0.27135365,0
2.272973777,1.360160291,1.245465358,1.012226382,0.965612305,0.816491453,0.358351546,0.018897671,3.537285817,2.733206489,1.634125626,1.395063681,1.297225195,0.401883628,2.432134501,1.741200163,1.273260092,0.774660598,0.604950706,0.48716712,0.251851543,-0.063774026,5.719274956,4.293450216,3.92787864,3.406624831,1.620586474,1.168638497,0
5.305816342,4.137088215,3.693031458,3.485654036,3.042985392,2.210017142,1.010917178,0.175393832,1.732807771,1.457068782,1.078926256,0.490779726,0,0,5.715310359,5.368016186,2.563655379,2.405962421,1.996077291,1.345873666,0.487645459,0.028384361,2.161603706,1.832888154,1.775650309,1.450226812,0.362699327,0,1
2.272973777,1.360160291,1.28749077,1.210869098,0.965612305,0.816491453,0.358351546,0.018897671,3.537285817,2.733206489,1.634125626,1.395063681,1.297225195,0.867180985,2.432134501,1.741200163,1.273260092,0.774660598,0.604950706,0.48716712,0.251851543,-0.060358045,5.719274956,4.293450216,3.92787864,2.582280147,1.620586474,1.168638497,0
2.272973777,1.360160291,1.28749077,1.210869098,0.965612305,0.816491453,0.358351546,0.018897671,3.537285817,2.733206489,1.634125626,1.395063681,1.297225195,0.867180985,2.860234822,2.3941324,1.705665466,0.774660598,0.519644928,0.410577037,0.251851543,0.143844581,5.719274956,4.293450216,3.92787864,2.582280147,1.620586474,1.274093617,1
3.677821774,2.867696909,2.685747017,2.488782918,2.10929991,1.531913026,0.700735376,0.121577381,3.197604908,2.688775043,1.990976696,0.905651329,0.311925398,0,3.961669898,3.720936712,1.777043714,1.66773601,1.38361678,0.932916474,0.338020197,0.019675129,4.310382677,3.907469964,3.288333999,3.145597051,2.508890005,0.594933798,1
2.346428963,1.404116288,1.329098322,1.250000484,0.996817782,0.842877825,0.646138294,0.277449235,3.306774743,2.555094119,1.833333333,1.466530612,1.222643288,0.810670194,2.404224092,1.571873739,1.470831151,0.888794399,0.620054062,0.485624476,0.289830247,0.213815174,4.555830653,4.129974707,1.920386905,1.637777778,0.6125,0.23531746,1
