"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"52",2018-02-16,"MJ Guptill ","NZL",105,FALSE,74,54,6,9,194.444444444444,1,"B","AUS","Auckland","AUS NZL","AUS",649,0.5,20.5361111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2011-08-06,"TM Dilshan ","SL",104,TRUE,85,57,12,5,182.456140350877,1,"B","AUS","Pallekele","AUS SL","AUS",202,0,20.4114035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2021-02-11,"Mohammad Rizwan ","PAK",104,TRUE,102,64,6,7,162.5,1,"B","RSA","Lahore","PAK RSA","RSA",1120,0,19.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2023-04-24,"MS Chapman ","NZL",104,TRUE,NA,57,11,4,182.456140350877,2,"B","PAK","Rawalpindi","NZL PAK","PAK",2049,0,19.6114035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2023-11-28,"GJ Maxwell ","AUS",104,TRUE,79,48,8,8,216.666666666667,2,"B","IND","Guwahati","AUS IND","IND",2372,0,21.5666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2018-01-03,"C Munro ","NZL",104,FALSE,88,53,3,10,196.22641509434,1,"B","WI","Mount Maunganui","NZL WI","WI",638,0.5,20.0556603773585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2022-06-28,"DJ Hooda ","IND",104,FALSE,78,57,9,6,182.456140350877,1,"B","IRE","Dublin (Malahide)","IND IRE","IRE",1586,0.5,19.5114035087719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2022-10-29,"GD Phillips ","NZL",104,FALSE,87,64,10,4,162.5,1,"B","SL","Sydney","NZL SL","SL",1850,0.5,18.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2018-02-07,"GJ Maxwell ","AUS",103,TRUE,89,58,10,4,177.586206896552,2,"B","ENG","Hobart","AUS ENG","ENG",645,0,19.0646551724138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2019-11-08,"DJ Malan ","ENG",103,TRUE,79,51,9,6,201.960784313725,1,"B","NZL","Napier","ENG NZL","NZL",1008,0,20.3740196078431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2024-11-09,"PD Salt ","ENG",103,TRUE,NA,54,9,6,190.740740740741,2,"B","WI","Bridgetown","ENG WI","WI",2940,0,20.0935185185185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2021-07-16,"LS Livingstone ","ENG",103,FALSE,62,43,6,9,239.53488372093,2,"B","PAK","Nottingham","ENG PAK","PAK",1191,0.5,21.4133720930232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2025-07-25,"SD Hope ","WI",102,TRUE,NA,57,8,6,178.947368421053,1,"B","AUS","Basseterre","AUS WI","AUS",3369,0,19.3736842105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2025-07-25,"TH David ","AUS",102,TRUE,NA,37,6,11,275.675675675676,2,"B","WI","Basseterre","AUS WI","WI",3369,0,23.6918918918919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2012-12-23,"MJ Guptill ","NZL",101,TRUE,89,69,9,6,146.376811594203,2,"B","RSA","East London","NZL RSA","RSA",295,0,18.7344202898551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2017-10-29,"DA Miller ","RSA",101,TRUE,53,36,7,9,280.555555555556,1,"B","BAN","Potchefstroom","BAN RSA","BAN",628,0,22.9888888888889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2018-07-03,"KL Rahul ","IND",101,TRUE,NA,54,10,5,187.037037037037,2,"B","ENG","Manchester","ENG IND","ENG",684,0,19.5509259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2021-11-01,"JC Buttler ","ENG",101,TRUE,104,67,6,6,150.746268656716,1,"B","SL","Sharjah","ENG SL","SL",1382,0,17.9436567164179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2023-04-15,"Babar Azam ","PAK",101,TRUE,95,58,11,3,174.137931034483,1,"B","NZL","Lahore","NZL PAK","NZL",2046,0,18.5284482758621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2010-05-02,"SK Raina ","IND",101,FALSE,85,60,9,5,168.333333333333,1,"B","RSA","Gros Islet","IND RSA","RSA",155,0.5,18.2833333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2017-01-06,"C Munro ","NZL",101,FALSE,71,54,7,7,187.037037037037,1,"B","BAN","Mount Maunganui","BAN NZL","BAN",575,0.5,19.1509259259259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2025-01-02,"MDKJ Perera ","SL",101,FALSE,78,46,13,4,219.565217391304,1,"B","NZL","Nelson","NZL SL","NZL",3081,0.5,20.2641304347826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2016-03-16,"CH Gayle ","WI",100,TRUE,94,48,5,11,208.333333333333,2,"B","ENG","Wankhede","ENG WI","ENG",537,0,21.4583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2018-07-08,"RG Sharma ","IND",100,TRUE,NA,56,11,5,178.571428571429,2,"B","ENG","Bristol","ENG IND","ENG",690,0,19.5142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",2019-10-27,"DA Warner ","AUS",100,TRUE,NA,56,10,4,178.571428571429,1,"B","SL","Adelaide","AUS SL","SL",978,0,18.7142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2022-10-04,"RR Rossouw ","RSA",100,TRUE,80,48,7,8,208.333333333333,1,"B","IND","Indore","IND RSA","IND",1805,0,20.5583333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2010-05-03,"DPMD Jayawardene ","SL",100,FALSE,80,64,10,4,156.25,1,"B","ZIM","Providence","SL ZIM","ZIM",157,0.5,17.65625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",2016-08-27,"E Lewis ","WI",100,FALSE,76,49,5,9,204.081632653061,1,"B","IND","Lauderhill","IND WI","IND",562,0.5,19.8520408163265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2023-03-26,"Q de Kock ","RSA",100,FALSE,56,44,9,8,227.272727272727,2,"B","WI","Centurion","RSA WI","WI",2032,0.5,21.1318181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2023-12-14,"SA Yadav ","IND",100,FALSE,82,56,7,8,178.571428571429,1,"B","RSA","Johannesburg","IND RSA","RSA",2401,0.5,19.3142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2024-07-07,"Abhishek Sharma ","IND",100,FALSE,61,47,7,8,212.765957446808,1,"B","ZIM","Harare","IND ZIM","ZIM",2739,0.5,20.1691489361702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2024-09-29,"GR Adair ","IRE",100,FALSE,90,58,5,9,172.413793103448,1,"B","RSA","Abu Dhabi","IRE RSA","RSA",2876,0.5,19.0603448275862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2012-09-21,"LJ Wright ","ENG",99,TRUE,83,55,8,6,180,1,"B","AFG","Colombo (RPS)","AFG ENG","AFG",268,0,19.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-12-01,"DJ Malan ","ENG",99,TRUE,NA,47,11,5,210.63829787234,2,"B","RSA","Cape Town","ENG RSA","RSA",1113,0,20.1909574468085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-12-20,"Mohammad Hafeez ","PAK",99,TRUE,86,57,10,5,173.684210526316,1,"B","NZL","Hamilton","NZL PAK","NZL",1118,0,18.9671052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2021-02-22,"DP Conway ","NZL",99,TRUE,79,59,10,3,167.796610169492,1,"B","AUS","Christchurch","AUS NZL","AUS",1123,0,17.8199152542373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2012-06-24,"AD Hales ","ENG",99,FALSE,84,68,6,4,145.588235294118,2,"B","WI","Nottingham","ENG WI","WI",246,0.5,16.064705882353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2005-02-17,"RT Ponting ","AUS",98,TRUE,62,55,8,5,178.181818181818,1,"B","NZL","Auckland","AUS NZL","NZL",1,0,18.3545454545455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2010-05-07,"DPMD Jayawardene ","SL",98,TRUE,85,56,9,4,175,1,"B","WI","Bridgetown","SL WI","WI",166,0,18.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2013-08-24,"Ahmed Shehzad ","PAK",98,TRUE,91,64,6,6,153.125,1,"B","ZIM","Harare","PAK ZIM","ZIM",327,0,17.628125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2023-04-24,"Mohammad Rizwan ","PAK",98,TRUE,NA,62,7,4,158.064516129032,1,"B","NZL","Rawalpindi","NZL PAK","NZL",2049,0,17.0516129032258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2024-12-13,"Saim Ayub ","PAK",98,TRUE,95,57,11,5,171.929824561404,1,"B","RSA","Centurion","PAK RSA","RSA",3047,0,19.0982456140351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",2010-05-09,"CH Gayle ","WI",98,FALSE,88,66,5,7,148.484848484848,1,"B","IND","Bridgetown","IND WI","IND",169,0.5,17.2121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",2024-06-17,"N Pooran ","WI",98,FALSE,86,53,6,8,184.905660377358,1,"B","AFG","Gros Islet","AFG WI","AFG",2703,0.5,18.922641509434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",2016-03-09,"HM Amla ","RSA",97,TRUE,81,62,8,4,156.451612903226,1,"B","AUS","Cape Town","AUS RSA","AUS",526,0,17.1862903225806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",2018-04-02,"Babar Azam ","PAK",97,TRUE,NA,58,13,1,167.241379310345,1,"B","WI","Karachi","PAK WI","WI",664,0,17.4560344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",2025-03-26,"TL Seifert ","NZL",97,TRUE,53,38,6,10,255.263157894737,2,"B","PAK","Wellington","NZL PAK","PAK",3128,0,22.0565789473684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2018-06-27,"RG Sharma ","IND",97,FALSE,87,61,8,5,159.016393442623,1,"B","IRE","Dublin (Malahide)","IND IRE","IRE",678,0.5,17.2504098360656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2021-02-25,"MJ Guptill ","NZL",97,FALSE,62,50,6,8,194,1,"B","AUS","Dunedin","AUS NZL","AUS",1124,0.5,19.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2009-06-19,"TM Dilshan ","SL",96,TRUE,90,57,12,2,168.421052631579,1,"B","WI","The Oval","SL WI","WI",115,0,17.5605263157895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2010-10-10,"JP Duminy ","RSA",96,TRUE,73,54,10,4,177.777777777778,1,"B","ZIM","Kimberley","RSA ZIM","ZIM",189,0,18.1944444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2022-07-28,"RR Rossouw ","RSA",96,TRUE,80,55,10,5,174.545454545455,1,"B","ENG","Cardiff","ENG RSA","ENG",1698,0,18.6136363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2006-01-09,"DR Martyn ","AUS",96,FALSE,79,56,7,5,171.428571428571,1,"B","RSA","Brisbane","AUS RSA","RSA",4,0.5,17.1357142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2025-06-06,"JC Buttler ","ENG",96,FALSE,81,59,6,4,162.71186440678,1,"B","WI","Chester-le-Street","ENG WI","WI",3205,0.5,16.1177966101695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-01-15,"PR Stirling ","IRE",95,FALSE,NA,47,6,8,202.127659574468,1,"B","WI","St George's","IRE WI","WI",1028,0.5,18.9781914893617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-01-29,"KS Williamson ","NZL",95,FALSE,68,48,8,6,197.916666666667,2,"B","IND","Hamilton","IND NZL","IND",NA,0.5,18.4729166666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2017-01-08,"CJ Anderson ","NZL",94,TRUE,68,41,2,10,229.268292682927,1,"B","BAN","Mount Maunganui","BAN NZL","BAN",576,0,19.8317073170732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2019-12-06,"V Kohli ","IND",94,TRUE,NA,50,6,6,188,2,"B","WI","Hyderabad","IND WI","WI",1020,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",2021-11-06,"HE van der Dussen ","RSA",94,TRUE,93,60,5,6,156.666666666667,1,"B","ENG","Sharjah","ENG RSA","ENG",1400,0,16.9166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2009-11-15,"LE Bosman ","RSA",94,FALSE,81,45,5,9,208.888888888889,1,"B","ENG","Centurion","ENG RSA","ENG",125,0.5,19.2222222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",2013-08-31,"AD Hales ","ENG",94,FALSE,80,61,11,2,154.098360655738,1,"B","AUS","Chester-le-Street","AUS ENG","AUS",329,0.5,16.1524590163935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",2014-03-23,"Umar Akmal ","PAK",94,FALSE,70,54,9,4,174.074074074074,1,"B","AUS","Mirpur","AUS PAK","AUS",381,0.5,17.0518518518519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2018-07-04,"SF Mire ","ZIM",94,FALSE,NA,63,6,6,149.206349206349,1,"B","PAK","Harare","PAK ZIM","PAK",685,0.5,16.5301587301587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",2025-03-21,"MS Chapman ","NZL",94,FALSE,59,44,11,4,213.636363636364,1,"B","PAK","Auckland","NZL PAK","PAK",3124,0.5,18.6409090909091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
