Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Rwanda,Nigeria,Nigeria,37 runs,Rwanda,"Dec 13, 2024",3043
U.A.E.,Bahrain,U.A.E.,8 wickets,ICCA Dubai,"Dec 13, 2024",3042
Bahamas,Cayman,Cayman,10 wickets,Buenos Aires,"Dec 12, 2024",3041
Belize,Bermuda,Bermuda,71 runs,Buenos Aires,"Dec 12, 2024",3040
Brazil,Panama,Brazil,6 wickets,Buenos Aires,"Dec 12, 2024",3039
Mexico,Suriname,Mexico,8 wickets,Buenos Aires,"Dec 12, 2024",3038
Botswana,Nigeria,Nigeria,10 wickets,Rwanda,"Dec 12, 2024",3037
Rwanda,Uganda,Uganda,50 runs,Rwanda,"Dec 12, 2024",3036
Bermuda,Brazil,Bermuda,87 runs,Buenos Aires,"Dec 11, 2024",3035
Argentina,Suriname,Argentina,6 wickets,Buenos Aires,"Dec 11, 2024",3034
Cayman,Mexico,Cayman,7 wickets,Buenos Aires,"Dec 11, 2024",3033
Bahamas,Panama,Bahamas,21 runs,Buenos Aires,"Dec 11, 2024",3032
Nigeria,Uganda,Uganda,23 runs,Rwanda,"Dec 11, 2024",3031
Zimbabwe,Afghanistan,Zimbabwe,4 wickets,Harare,"Dec 11, 2024",3030
Rwanda,Botswana,Rwanda,25 runs,Rwanda,"Dec 11, 2024",3029
Bermuda,Mexico,Bermuda,6 wickets,Buenos Aires,"Dec 10, 2024",3028
Argentina,Panama,Argentina,6 wickets,Buenos Aires,"Dec 10, 2024",3027
South Africa,Pakistan,South Africa,11 runs,Durban,"Dec 10, 2024",3026
Cayman,Suriname,Suriname,6 wickets,Buenos Aires,"Dec 10, 2024",3025
Bahamas,Belize,Bahamas,3 runs,Buenos Aires,"Dec 10, 2024",3024
Rwanda,Nigeria,Rwanda,6 wickets,Rwanda,"Dec 9, 2024",3023
Botswana,Uganda,Uganda,108 runs,Rwanda,"Dec 9, 2024",3022
Brazil,Suriname,Brazil,6 wickets,Buenos Aires,"Dec 8, 2024",3021
Belize,Cayman,Cayman,44 runs,Buenos Aires,"Dec 8, 2024",3020
Bermuda,Panama,Bermuda,9 wickets,Buenos Aires,"Dec 8, 2024",3019
Argentina,Bahamas,Bahamas,18 runs,Buenos Aires,"Dec 8, 2024",3018
Rwanda,Botswana,Botswana,6 wickets,Rwanda,"Dec 8, 2024",3017
Nigeria,Uganda,Uganda,7 wickets,Rwanda,"Dec 8, 2024",3016
Bermuda,Suriname,Bermuda,92 runs,Buenos Aires,"Dec 7, 2024",3015
Cayman,Panama,Cayman,83 runs,Buenos Aires,"Dec 7, 2024",3014
Brazil,Mexico,Mexico,47 runs,Buenos Aires,"Dec 7, 2024",3013
Argentina,Belize,Argentina,5 runs,Buenos Aires,"Dec 7, 2024",3012
Botswana,Nigeria,Botswana,3 wickets,Rwanda,"Dec 7, 2024",3011
Rwanda,Uganda,Uganda,86 runs,Rwanda,"Dec 7, 2024",3010
Bahamas,Brazil,Bahamas,26 runs,Buenos Aires,"Dec 6, 2024",3009
Belize,Mexico,Belize,5 wickets,Buenos Aires,"Dec 6, 2024",3008
Panama,Suriname,Panama,10 runs,Buenos Aires,"Dec 6, 2024",3007
Nigeria,Uganda,Uganda,5 wickets,Rwanda,"Dec 6, 2024",3006
Rwanda,Botswana,Rwanda,10 wickets,Rwanda,"Dec 6, 2024",3005
Rwanda,Uganda,Uganda,112 runs,Rwanda,"Dec 5, 2024",3004
Zimbabwe,Pakistan,Zimbabwe,2 wickets,Bulawayo,"Dec 5, 2024",3003
Botswana,Nigeria,Nigeria,29 runs,Rwanda,"Dec 5, 2024",3002
Rwanda,Nigeria,Nigeria,6 wickets,Rwanda,"Dec 4, 2024",3001
Botswana,Uganda,Uganda,78 runs,Rwanda,"Dec 4, 2024",3000
Zimbabwe,Pakistan,Pakistan,10 wickets,Bulawayo,"Dec 3, 2024",2999
Argentina,Bermuda,Bermuda,42 runs,Buenos Aires,"Dec 2, 2024",2998
Zimbabwe,Pakistan,Pakistan,57 runs,Bulawayo,"Dec 1, 2024",2997
Eswatini,Sierra Leone,Sierra Leone,109 runs,Abuja,"Nov 28, 2024",2996
Nigeria,Botswana,Nigeria,77 runs,Abuja,"Nov 28, 2024",2995
Bahrain,U.A.E.,U.A.E.,8 wickets,Doha,"Nov 28, 2024",2994
Ivory Coast,St Helena,St Helena,10 wickets,Abuja,"Nov 28, 2024",2993
Bhutan,Cambodia,Cambodia,5 wickets,Doha,"Nov 28, 2024",2992
Qatar,Saudi Arabia,Qatar,6 wickets,Doha,"Nov 28, 2024",2991
Botswana,St Helena,Botswana,9 wickets,Abuja,"Nov 27, 2024",2990
Eswatini,Ivory Coast,Eswatini,8 wickets,Abuja,"Nov 27, 2024",2989
Nigeria,Sierra Leone,Nigeria,29 runs,Abuja,"Nov 27, 2024",2988
Nigeria,Eswatini,Nigeria,5 wickets,Abuja,"Nov 26, 2024",2987
Botswana,Ivory Coast,Botswana,10 wickets,Abuja,"Nov 26, 2024",2986
Qatar,U.A.E.,U.A.E.,29 runs,Doha,"Nov 26, 2024",2985
Sierra Leone,St Helena,Sierra Leone,4 wickets,Abuja,"Nov 26, 2024",2984
Saudi Arabia,Thailand,Saudi Arabia,5 wickets,Doha,"Nov 26, 2024",2983
Bahrain,Cambodia,Bahrain,49 runs,Doha,"Nov 26, 2024",2982
Bhutan,Thailand,Thailand,7 runs,Doha,"Nov 25, 2024",2981
Qatar,Bahrain,Qatar,15 runs,Doha,"Nov 25, 2024",2980
Cambodia,Saudi Arabia,Saudi Arabia,5 wickets,Doha,"Nov 25, 2024",2979
Nigeria,Ivory Coast,Nigeria,264 runs,Abuja,"Nov 24, 2024",2978
Eswatini,St Helena,Eswatini,48 runs,Abuja,"Nov 24, 2024",2977
Botswana,Sierra Leone,Botswana,5 wickets,Abuja,"Nov 24, 2024",2976
Ivory Coast,Sierra Leone,Sierra Leone,168 runs,Abuja,"Nov 23, 2024",2975
Nigeria,St Helena,Nigeria,118 runs,Abuja,"Nov 23, 2024",2974
Qatar,Cambodia,Qatar,48 runs,Doha,"Nov 23, 2024",2973
Botswana,Eswatini,Botswana,48 runs,Abuja,"Nov 23, 2024",2972
Bahrain,Bhutan,Bahrain,90 runs,Doha,"Nov 23, 2024",2971
Thailand,U.A.E.,U.A.E.,155 runs,Doha,"Nov 23, 2024",2970
Bhutan,Saudi Arabia,Saudi Arabia,85 runs,Doha,"Nov 22, 2024",2969
Cambodia,U.A.E.,U.A.E.,5 wickets,Doha,"Nov 22, 2024",2968
Bahrain,Thailand,Thailand,2 wickets,Doha,"Nov 22, 2024",2967
Saudi Arabia,U.A.E.,U.A.E.,17 runs,Doha,"Nov 20, 2024",2966
Cambodia,Thailand,Thailand,16 runs,Doha,"Nov 20, 2024",2965
Qatar,Bhutan,Qatar,6 wickets,Doha,"Nov 20, 2024",2964
Bahrain,Saudi Arabia,Bahrain,3 runs,Doha,"Nov 19, 2024",2963
Qatar,Thailand,Qatar,5 wickets,Doha,"Nov 19, 2024",2962
Bhutan,U.A.E.,U.A.E.,63 runs,Doha,"Nov 19, 2024",2961
Indonesia,Myanmar,Indonesia,4 wickets,Bali,"Nov 19, 2024",2960
Australia,Pakistan,Australia,7 wickets,Hobart,"Nov 18, 2024",2959
West Indies,England,no result,-,Gros Islet,"Nov 17, 2024",2958
Indonesia,Myanmar,Indonesia,114 runs,Bali,"Nov 17, 2024",2957
West Indies,England,West Indies,5 wickets,Gros Islet,"Nov 16, 2024",2956
Oman,Netherlands,Netherlands,29 runs,Al Amerat,"Nov 16, 2024",2955
Australia,Pakistan,Australia,13 runs,Sydney,"Nov 16, 2024",2954
Indonesia,Myanmar,Indonesia,4 wickets,Bali,"Nov 16, 2024",2953
South Africa,India,India,135 runs,Johannesburg,"Nov 15, 2024",2952
Indonesia,Myanmar,Indonesia,5 wickets,Bali,"Nov 15, 2024",2951
West Indies,England,England,3 wickets,Gros Islet,"Nov 14, 2024",2950
Oman,Netherlands,Netherlands,50 runs,Al Amerat,"Nov 14, 2024",2949
Australia,Pakistan,Australia,29 runs,Brisbane,"Nov 14, 2024",2948
South Africa,India,India,11 runs,Centurion,"Nov 13, 2024",2947
Oman,Netherlands,Oman,3 wickets,Al Amerat,"Nov 13, 2024",2946
Indonesia,Myanmar,Indonesia,9 wickets,Bali,"Nov 13, 2024",2945
Indonesia,Myanmar,Indonesia,136 runs,Bali,"Nov 12, 2024",2944
West Indies,England,England,7 wickets,Bridgetown,"Nov 10, 2024",2943
South Africa,India,South Africa,3 wickets,Gqeberha,"Nov 10, 2024",2942
Sri Lanka,New Zealand,New Zealand,5 runs,Dambulla,"Nov 10, 2024",2941
West Indies,England,England,8 wickets,Bridgetown,"Nov 9, 2024",2940
Sri Lanka,New Zealand,Sri Lanka,4 wickets,Dambulla,"Nov 9, 2024",2939
South Africa,India,India,61 runs,Durban,"Nov 8, 2024",2938
Uganda,Bahrain,Uganda,8 wickets,Jinja,"Oct 29, 2024",2937
Uganda,Bahrain,Bahrain,17 runs,Jinja,"Oct 28, 2024",2936
Kenya,Zimbabwe,Zimbabwe,61 runs,Nairobi (Gym),"Oct 24, 2024",2935
Gambia,Mozambique,Mozambique,6 wickets,Nairobi (Ruaraka),"Oct 24, 2024",2934
Rwanda,Seychelles,Rwanda,73 runs,Nairobi (Ruaraka),"Oct 24, 2024",2933
Bhutan,Indonesia,Bhutan,1 wicket,Gelephu,"Oct 24, 2024",2932
Mozambique,Rwanda,Mozambique,7 wickets,Nairobi (Gym),"Oct 23, 2024",2931
Gambia,Zimbabwe,Zimbabwe,290 runs,Nairobi (Ruaraka),"Oct 23, 2024",2930
Bhutan,Maldives,Maldives,7 wickets,Gelephu,"Oct 23, 2024",2929
Kenya,Seychelles,Kenya,9 wickets,Nairobi (Ruaraka),"Oct 23, 2024",2928
Indonesia,Thailand,Thailand,66 runs,Gelephu,"Oct 23, 2024",2927
Kenya,Gambia,Kenya,129 runs,Nairobi (Gym),"Oct 22, 2024",2926
Rwanda,Zimbabwe,Zimbabwe,149 runs,Nairobi (Ruaraka),"Oct 22, 2024",2925
Bhutan,Indonesia,Bhutan,56 runs,Gelephu,"Oct 22, 2024",2924
Mozambique,Seychelles,Mozambique,60 runs,Nairobi (Gym),"Oct 22, 2024",2923
Maldives,Thailand,Thailand,44 runs,Gelephu,"Oct 22, 2024",2922
U.S.A.,Nepal,Nepal,8 wickets,Dallas,"Oct 20, 2024",2921
Kenya,Rwanda,Kenya,5 wickets,Nairobi (Gym),"Oct 20, 2024",2920
Indonesia,Thailand,Thailand,6 wickets,Gelephu,"Oct 20, 2024",2919
Mozambique,Zimbabwe,Zimbabwe,9 wickets,Nairobi (Gym),"Oct 20, 2024",2918
Bhutan,Maldives,Bhutan,4 wickets,Gelephu,"Oct 20, 2024",2917
U.S.A.,Nepal,tied,-,Dallas,"Oct 19, 2024",2916
Seychelles,Zimbabwe,Zimbabwe,76 runs,Nairobi (Gym),"Oct 19, 2024",2915
Kenya,Mozambique,Kenya,111 runs,Nairobi (Ruaraka),"Oct 19, 2024",2914
Indonesia,Maldives,Maldives,23 runs,Gelephu,"Oct 19, 2024",2913
Bhutan,Thailand,Thailand,77 runs,Gelephu,"Oct 19, 2024",2912
Kenya,Seychelles,Kenya,91 runs,Nairobi,"Oct 18, 2024",2911
U.S.A.,Nepal,Nepal,17 runs,Dallas,"Oct 17, 2024",2910
Sri Lanka,West Indies,Sri Lanka,9 wickets,Dambulla,"Oct 17, 2024",2909
Sri Lanka,West Indies,Sri Lanka,73 runs,Dambulla,"Oct 15, 2024",2908
Sri Lanka,West Indies,West Indies,5 wickets,Dambulla,"Oct 13, 2024",2907
Argentina,Mexico,Argentina,8 wickets,Seropedica,"Oct 13, 2024",2906
Malawi,Rwanda,Rwanda,6 wickets,Blantyre,"Oct 13, 2024",2905
India,Bangladesh,India,133 runs,Hyderabad,"Oct 12, 2024",2904
Brazil,Mexico,Brazil,7 runs,Seropedica,"Oct 12, 2024",2903
Malawi,Rwanda,Malawi,6 wickets,Blantyre,"Oct 12, 2024",2902
Malawi,Rwanda,Malawi,5 runs,Blantyre,"Oct 12, 2024",2901
Malawi,Rwanda,Rwanda,9 wickets,Blantyre,"Oct 10, 2024",2900
India,Bangladesh,India,86 runs,Delhi,"Oct 9, 2024",2899
Malawi,Rwanda,Rwanda,8 wickets,Blantyre,"Oct 9, 2024",2898
India,Bangladesh,India,7 wickets,Gwalior,"Oct 6, 2024",2897
Namibia,U.S.A.,U.S.A.,6 wickets,Windhoek,"Oct 5, 2024",2896
Indonesia,Japan,Japan,144 runs,Incheon,"Oct 5, 2024",2895
South Korea,Philippines,Philippines,101 runs,Incheon,"Oct 5, 2024",2894
U.A.E.,U.S.A.,U.A.E.,6 runs,Windhoek,"Oct 4, 2024",2893
South Korea,Japan,Japan,108 runs,Incheon,"Oct 4, 2024",2892
Indonesia,Philippines,Indonesia,3 runs,Incheon,"Oct 4, 2024",2891
Canada,Oman,Canada,5 wickets,King City (NW),"Oct 3, 2024",2890
Nepal,Oman,Nepal,56 runs,King City (NW),"Oct 2, 2024",2889
Namibia,U.A.E.,U.A.E.,6 wickets,Windhoek,"Oct 2, 2024",2888
South Korea,Indonesia,Indonesia,27 runs,Incheon,"Oct 2, 2024",2887
Japan,Philippines,Japan,27 runs,Incheon,"Oct 2, 2024",2886
Canada,Nepal,Canada,4 wickets,King City (NW),"Oct 1, 2024",2885
Namibia,U.S.A.,U.S.A.,13 runs,Windhoek,"Oct 1, 2024",2884
South Korea,Philippines,Philippines,37 runs,Incheon,"Oct 1, 2024",2883
Indonesia,Japan,Japan,53 runs,Incheon,"Oct 1, 2024",2882
Canada,Oman,Oman,8 wickets,King City (NW),"Sep 30, 2024",2881
Gibraltar,Serbia,Gibraltar,8 wickets,Gibraltar,"Sep 30, 2024",2880
U.A.E.,U.S.A.,U.S.A.,15 runs,Windhoek,"Sep 30, 2024",2879
Gibraltar,Serbia,Gibraltar,7 wickets,Gibraltar,"Sep 30, 2024",2878
Nepal,Oman,Nepal,37 runs,King City (NW),"Sep 29, 2024",2877
Ireland,South Africa,Ireland,10 runs,Abu Dhabi,"Sep 29, 2024",2876
Namibia,U.A.E.,U.A.E.,40 runs,Windhoek,"Sep 29, 2024",2875
South Korea,Japan,Japan,7 wickets,Incheon,"Sep 29, 2024",2874
Indonesia,Philippines,Philippines,42 runs,Incheon,"Sep 29, 2024",2873
Canada,Nepal,Canada,14 runs,King City (NW),"Sep 28, 2024",2872
South Korea,Indonesia,Indonesia,2 wickets,Incheon,"Sep 28, 2024",2871
Japan,Philippines,Japan,2 wickets,Incheon,"Sep 28, 2024",2870
Ireland,South Africa,South Africa,8 wickets,Abu Dhabi,"Sep 27, 2024",2869
Tanzania,Malawi,Tanzania,19 runs,Dar-es-Salaam,"Sep 26, 2024",2868
Ghana,Mali,Ghana,10 wickets,Dar-es-Salaam,"Sep 26, 2024",2867
Cameroon,Lesotho,Cameroon,9 wickets,Dar-es-Salaam,"Sep 26, 2024",2866
Japan,Philippines,Japan,47 runs,Incheon,"Sep 26, 2024",2865
Lesotho,Mali,Lesotho,112 runs,Dar-es-Salaam,"Sep 25, 2024",2864
Cameroon,Malawi,Malawi,9 wickets,Dar-es-Salaam,"Sep 25, 2024",2863
Tanzania,Ghana,Tanzania,7 wickets,Dar-es-Salaam,"Sep 25, 2024",2862
Indonesia,Japan,Japan,4 runs,Incheon,"Sep 25, 2024",2861
Tanzania,Cameroon,Tanzania,9 wickets,Dar-es-Salaam,"Sep 24, 2024",2860
Malawi,Mali,Malawi,9 wickets,Dar-es-Salaam,"Sep 24, 2024",2859
Ghana,Lesotho,Ghana,50 runs,Dar-es-Salaam,"Sep 24, 2024",2858
Tanzania,Lesotho,Tanzania,122 runs,Dar-es-Salaam,"Sep 22, 2024",2857
Cameroon,Mali,Cameroon,6 wickets,Dar-es-Salaam,"Sep 22, 2024",2856
Ghana,Malawi,Malawi,25 runs,Dar-es-Salaam,"Sep 22, 2024",2855
Cameroon,Ghana,Ghana,8 wickets,Dar-es-Salaam,"Sep 21, 2024",2854
Tanzania,Mali,Tanzania,10 wickets,Dar-es-Salaam,"Sep 21, 2024",2853
Lesotho,Malawi,Malawi,93 runs,Dar-es-Salaam,"Sep 21, 2024",2852
England,Australia,England,3 wickets,Cardiff,"Sep 13, 2024",2851
England,Australia,Australia,28 runs,Southampton,"Sep 11, 2024",2850
Hong Kong,Kuwait,no result,-,Bangi,"Sep 9, 2024",2849
Myanmar,Singapore,Singapore,8 wickets,Kuala Lumpur,"Sep 9, 2024",2848
Malaysia,Mongolia,Malaysia,10 wickets,Bangi,"Sep 9, 2024",2847
Scotland,Australia,Australia,6 wickets,Edinburgh,"Sep 7, 2024",2846
Malaysia,Hong Kong,Malaysia,3 runs,Kuala Lumpur,"Sep 7, 2024",2845
Scotland,Australia,Australia,70 runs,Edinburgh,"Sep 6, 2024",2844
Maldives,Mongolia,Maldives,117 runs,Kuala Lumpur,"Sep 6, 2024",2843
Kuwait,Singapore,Singapore,5 wickets,Bangi,"Sep 6, 2024",2842
Maldives,Myanmar,Maldives,9 wickets,Kuala Lumpur,"Sep 5, 2024",2841
Malaysia,Kuwait,Kuwait,8 wickets,Kuala Lumpur,"Sep 5, 2024",2840
Mongolia,Singapore,Singapore,9 wickets,Bangi,"Sep 5, 2024",2839
Scotland,Australia,Australia,7 wickets,Edinburgh,"Sep 4, 2024",2838
Kuwait,Myanmar,Kuwait,8 wickets,Kuala Lumpur,"Sep 3, 2024",2837
Malaysia,Singapore,Malaysia,1 run,Bangi,"Sep 3, 2024",2836
Hong Kong,Maldives,Hong Kong,9 wickets,Bangi,"Sep 3, 2024",2835
Mongolia,Myanmar,Myanmar,71 runs,Bangi,"Sep 2, 2024",2834
Hong Kong,Singapore,Hong Kong,23 runs,Kuala Lumpur,"Sep 2, 2024",2833
Kuwait,Maldives,Kuwait,142 runs,Bangi,"Sep 2, 2024",2832
Hong Kong,Mongolia,Hong Kong,9 wickets,Kuala Lumpur,"Aug 31, 2024",2831
Maldives,Singapore,Singapore,47 runs,Kuala Lumpur,"Aug 31, 2024",2830
Malaysia,Myanmar,Malaysia,6 wickets,Bangi,"Aug 31, 2024",2829
Kuwait,Mongolia,Kuwait,160 runs,Kuala Lumpur,"Aug 30, 2024",2828
Malaysia,Maldives,Malaysia,94 runs,Kuala Lumpur,"Aug 30, 2024",2827
Hong Kong,Myanmar,Hong Kong,9 wickets,Bangi,"Aug 30, 2024",2826
Czech Rep.,Estonia,Estonia,7 wickets,Port Soif,"Aug 28, 2024",2825
Guernsey,Denmark,Guernsey,6 wickets,Castel,"Aug 28, 2024",2824
Netherlands,U.S.A.,Netherlands,4 runs,The Hague,"Aug 28, 2024",2823
Cyprus,Malta,Cyprus,6 runs,Port Soif,"Aug 28, 2024",2822
Finland,Spain,Spain,46 runs,Castel,"Aug 28, 2024",2821
West Indies,South Africa,West Indies,8 wickets,Tarouba,"Aug 27, 2024",2820
Czech Rep.,Greece,Czech Rep.,75 runs,Castel,"Aug 27, 2024",2819
Estonia,Malta,Estonia,5 wickets,Port Soif,"Aug 27, 2024",2818
Canada,U.S.A.,U.S.A.,20 runs,The Hague,"Aug 27, 2024",2817
Cyprus,Denmark,Denmark,142 runs,Castel,"Aug 27, 2024",2816
Bulgaria,Finland,Finland,125 runs,Port Soif,"Aug 27, 2024",2815
Hong Kong,Kuwait,Kuwait,8 wickets,Kuala Lumpur,"Aug 27, 2024",2814
Netherlands,Canada,Canada,8 runs,Utrecht,"Aug 26, 2024",2813
Malaysia,Hong Kong,Hong Kong,7 runs,Kuala Lumpur,"Aug 26, 2024",2812
West Indies,South Africa,West Indies,30 runs,Tarouba,"Aug 25, 2024",2811
Guernsey,Estonia,Guernsey,5 wickets,Castel,"Aug 25, 2024",2810
Greece,Spain,Spain,7 wickets,Port Soif,"Aug 25, 2024",2809
Netherlands,U.S.A.,Netherlands,102 runs,Utrecht,"Aug 25, 2024",2808
Bulgaria,Malta,Malta,61 runs,Castel,"Aug 25, 2024",2807
Cyprus,Czech Rep.,Czech Rep.,4 wickets,Port Soif,"Aug 25, 2024",2806
Malaysia,Kuwait,Kuwait,18 runs,Kuala Lumpur,"Aug 25, 2024",2805
Cyprus,Greece,Cyprus,8 wickets,Castel,"Aug 24, 2024",2804
Bulgaria,Estonia,Estonia,7 wickets,Port Soif,"Aug 24, 2024",2803
Canada,U.S.A.,no result,-,Utrecht,"Aug 24, 2024",2802
